object_name,schema_name,object_type,error_type,error_message,timestamp
adb_accistbl_contacts,mktg_ops_tbls,table,ALREADY_EXISTS,"Relation ""adb_accistbl_contacts"" already exists",2025-12-19 12:31:27
adb_arcbitlyreturn,mktg_ops_tbls,table,ALREADY_EXISTS,"Relation ""adb_arcbitlyreturn"" already exists",2025-12-19 12:31:38
adb_arcgms_broadlog,mktg_ops_tbls,table,ALREADY_EXISTS,"Relation ""adb_arcgms_broadlog"" already exists",2025-12-19 12:31:44
adb_arckaleyradeactivation,mktg_ops_tbls,table,ALREADY_EXISTS,"Relation ""adb_arckaleyradeactivation"" already exists",2025-12-19 12:31:51
adb_arcprefchangefr,mktg_ops_tbls,table,ALREADY_EXISTS,"Relation ""adb_arcprefchangefr"" already exists",2025-12-19 12:31:54
adb_arcreportcellcode,mktg_ops_tbls,table,ALREADY_EXISTS,"Relation ""adb_arcreportcellcode"" already exists",2025-12-19 12:32:01
adb_arctreatmentcode,mktg_ops_tbls,table,ALREADY_EXISTS,"Relation ""adb_arctreatmentcode"" already exists",2025-12-19 12:32:03
adb_nmsaddress,mktg_ops_tbls,table,ALREADY_EXISTS,"Relation ""adb_nmsaddress"" already exists",2025-12-19 12:32:14
adb_nmsbroadlogmsg,mktg_ops_tbls,table,ALREADY_EXISTS,"Relation ""adb_nmsbroadlogmsg"" already exists",2025-12-19 12:32:16
adb_nmsbroadlogrcp,mktg_ops_tbls,table,ALREADY_EXISTS,"Relation ""adb_nmsbroadlogrcp"" already exists",2025-12-19 12:32:19
adb_nmsdelivery,mktg_ops_tbls,table,ALREADY_EXISTS,"Relation ""adb_nmsdelivery"" already exists",2025-12-19 12:32:23
adb_nmsexcludelogrcp,mktg_ops_tbls,table,ALREADY_EXISTS,"Relation ""adb_nmsexcludelogrcp"" already exists",2025-12-19 12:32:26
adb_nmsinsms,mktg_ops_tbls,table,ALREADY_EXISTS,"Relation ""adb_nmsinsms"" already exists",2025-12-19 12:32:29
adb_nmsoperation,mktg_ops_tbls,table,ALREADY_EXISTS,"Relation ""adb_nmsoperation"" already exists",2025-12-19 12:32:35
adb_nmsrecipient,mktg_ops_tbls,table,ALREADY_EXISTS,"Relation ""adb_nmsrecipient"" already exists",2025-12-19 12:32:42
adb_nmsservice,mktg_ops_tbls,table,ALREADY_EXISTS,"Relation ""adb_nmsservice"" already exists",2025-12-19 12:32:45
adb_nmssubscription,mktg_ops_tbls,table,ALREADY_EXISTS,"Relation ""adb_nmssubscription"" already exists",2025-12-19 12:32:49
adb_nmstrackinglogrcp,mktg_ops_tbls,table,ALREADY_EXISTS,"Relation ""adb_nmstrackinglogrcp"" already exists",2025-12-19 12:32:53
adb_nmstrackingurl,mktg_ops_tbls,table,ALREADY_EXISTS,"Relation ""adb_nmstrackingurl"" already exists",2025-12-19 12:32:56
adb_nmsuseragent,mktg_ops_tbls,table,ALREADY_EXISTS,"Relation ""adb_nmsuseragent"" already exists",2025-12-19 12:32:59
adb_nmswebapp,mktg_ops_tbls,table,ALREADY_EXISTS,"Relation ""adb_nmswebapp"" already exists",2025-12-19 12:33:01
adb_nmswebapplogrcp,mktg_ops_tbls,table,ALREADY_EXISTS,"Relation ""adb_nmswebapplogrcp"" already exists",2025-12-19 12:33:03
adb_nmswebapplogrcpdata,mktg_ops_tbls,table,ALREADY_EXISTS,"Relation ""adb_nmswebapplogrcpdata"" already exists",2025-12-19 12:33:05
adb_xtkfolder,mktg_ops_tbls,table,ALREADY_EXISTS,"Relation ""adb_xtkfolder"" already exists",2025-12-19 12:33:15
adb_xtkworkflow,mktg_ops_tbls,table,ALREADY_EXISTS,"Relation ""adb_xtkworkflow"" already exists",2025-12-19 12:33:17
aprm_dim_activity,mktg_ops_tbls,table,ALREADY_EXISTS,"Relation ""aprm_dim_activity"" already exists",2025-12-19 12:33:58
aprm_wb_apnd_bio_dnr_stsfctn_srvy,mktg_ops_tbls,table,ALREADY_EXISTS,"Relation ""aprm_wb_apnd_bio_dnr_stsfctn_srvy"" already exists",2025-12-19 12:34:37
aprm_wb_apnd_unsubs_rplc,mktg_ops_tbls,table,ALREADY_EXISTS,"Relation ""aprm_wb_apnd_unsubs_rplc"" already exists",2025-12-19 12:35:16
aprm_wb_replc_activities,mktg_ops_tbls,table,ALREADY_EXISTS,"Relation ""aprm_wb_replc_activities"" already exists",2025-12-19 12:35:18
aprm_wb_replc_act_cells,mktg_ops_tbls,table,ALREADY_EXISTS,"Relation ""aprm_wb_replc_act_cells"" already exists",2025-12-19 12:35:20
aprm_wb_replc_act_offrs,mktg_ops_tbls,table,ALREADY_EXISTS,"Relation ""aprm_wb_replc_act_offrs"" already exists",2025-12-19 12:35:22
aprm_wb_replc_act_trtmts,mktg_ops_tbls,table,ALREADY_EXISTS,"Relation ""aprm_wb_replc_act_trtmts"" already exists",2025-12-19 12:35:24
aprm_wb_replc_offrs,mktg_ops_tbls,table,ALREADY_EXISTS,"Relation ""aprm_wb_replc_offrs"" already exists",2025-12-19 12:35:28
aprm_wb_rplc_fr_prf_cntr_lt,mktg_ops_tbls,table,ALREADY_EXISTS,"Relation ""aprm_wb_rplc_fr_prf_cntr_lt"" already exists",2025-12-19 12:35:31
aprm_wb_rplc_outbnd_msg_snt,mktg_ops_tbls,table,ALREADY_EXISTS,"Relation ""aprm_wb_rplc_outbnd_msg_snt"" already exists",2025-12-19 12:35:33
arc_biomed_smry,mktg_ops_tbls,table,ALREADY_EXISTS,"Relation ""arc_biomed_smry"" already exists",2025-12-19 12:35:39
arc_biomed_txn,mktg_ops_tbls,table,ALREADY_EXISTS,"Relation ""arc_biomed_txn"" already exists",2025-12-19 12:35:44
audit_log,mktg_ops_tbls,table,ALREADY_EXISTS,"Relation ""audit_log"" already exists",2025-12-19 12:37:45
bzfc_fact_dmail_intrctn_norm,mktg_ops_tbls,table,OTHER_ERROR,"Cannot specify DISTKEY for column ""cnst_mstr_id"" of table ""bzfc_fact_dmail_intrctn_norm"" when DISTSTYLE is NONE or EVEN",2025-12-19 12:38:33
bzf_cnst_cdi_sltn_id,mktg_ops_tbls,table,ALREADY_EXISTS,"Relation ""bzf_cnst_cdi_sltn_id"" already exists",2025-12-19 12:39:21
bzf_cnst_chrctrstc_simio,mktg_ops_tbls,table,ALREADY_EXISTS,"Relation ""bzf_cnst_chrctrstc_simio"" already exists",2025-12-19 12:39:42
bzf_cnst_scr_simio,mktg_ops_tbls,table,ALREADY_EXISTS,"Relation ""bzf_cnst_scr_simio"" already exists",2025-12-19 12:39:47
bzl_cnst_fsa_acqstn,mktg_ops_tbls,table,ALREADY_EXISTS,"Relation ""bzl_cnst_fsa_acqstn"" already exists",2025-12-19 12:39:49
bzl_cnst_mstr_fsa_in_primary,mktg_ops_tbls,table,ALREADY_EXISTS,"Relation ""bzl_cnst_mstr_fsa_in_primary"" already exists",2025-12-19 12:39:51
